symbol,entry_date,exit_date,entry_price,exit_price,shares,pnl,return_%,risk_amount,cumulative_pnl,cum_max,drawdown,year,month,week,R_multiple
ARWR,2018-10-11,2018-10-15,11.76,13.15,5,6.95,0.7,18.972888663831775,2434.3299999999995,2434.3299999999995,0.0,2018,2018-10,2018-10-15/2018-10-21,0.3663121690714847
CARG,2018-10-11,2018-10-15,39.99,41.3,2,2.62,0.26,13.455383678255671,2436.9499999999994,2436.9499999999994,0.0,2018,2018-10,2018-10-15/2018-10-21,0.19471759874331965
CGC,2018-10-19,2018-10-24,45.49,37.76,1,-7.73,-0.77,10.240385675915327,2429.2199999999993,2436.9499999999994,-7.730000000000018,2018,2018-10,2018-10-22/2018-10-28,-0.7548543819184879
CGC,2018-10-23,2018-10-26,38.69,38.7,1,0.01,0.0,11.625212397491417,2429.2299999999996,2436.9499999999994,-7.7199999999998,2018,2018-10,2018-10-22/2018-10-28,0.0008601993372747221
AACG,2018-10-24,2018-10-26,1.0,1.12,35,4.2,0.42,19.993591799299487,2433.4299999999994,2436.9499999999994,-3.519999999999982,2018,2018-10,2018-10-22/2018-10-28,0.2100673076734094
CGC,2018-10-24,2018-10-29,38.14,33.07,1,-5.07,-0.51,11.902666157742274,2428.359999999999,2436.9499999999994,-8.590000000000146,2018,2018-10,2018-10-29/2018-11-04,-0.42595498628701267
CGC,2018-10-25,2018-10-29,35.12,33.07,1,-2.05,-0.2,11.917399541968049,2426.309999999999,2436.9499999999994,-10.640000000000327,2018,2018-10,2018-10-29/2018-11-04,-0.17201739295395488
ACAD,2018-10-25,2018-10-29,17.89,21.1,5,16.05,1.61,18.69846014656874,2442.359999999999,2442.359999999999,0.0,2018,2018-10,2018-10-29/2018-11-04,0.8583594517511783
AMD,2018-10-26,2018-10-31,17.92,18.21,3,0.87,0.09,16.723917746413047,2443.229999999999,2443.229999999999,0.0,2018,2018-10,2018-10-29/2018-11-04,0.052021303452451984
CGC,2018-10-31,2018-11-02,31.59,37.14,1,5.55,0.56,11.526046089485234,2448.7799999999993,2448.7799999999993,0.0,2018,2018-11,2018-10-29/2018-11-04,0.4815181161788907
CGC,2018-11-13,2018-11-16,36.44,35.21,1,-1.23,-0.12,10.225553682542404,2447.5499999999993,2448.7799999999993,-1.2300000000000182,2018,2018-11,2018-11-12/2018-11-18,-0.12028688501239006
AUPH,2019-01-25,2019-01-30,5.88,6.36,17,8.16,0.82,19.17165475219859,2455.709999999999,2455.709999999999,0.0,2019,2019-01,2019-01-28/2019-02-03,0.42562836153015
BLNK,2019-02-26,2019-02-28,2.98,3.57,19,11.21,1.12,19.60843856982802,2466.919999999999,2466.919999999999,0.0,2019,2019-02,2019-02-25/2019-03-03,0.5716926393746159
AXSM,2019-03-01,2019-03-05,7.4,8.46,11,11.66,1.17,19.159742916928465,2478.579999999999,2478.579999999999,0.0,2019,2019-03,2019-03-04/2019-03-10,0.6085676645325906
BLNK,2019-03-15,2019-03-20,2.7,3.14,23,10.12,1.01,19.85555851703553,2488.699999999999,2488.699999999999,0.0,2019,2019-03,2019-03-18/2019-03-24,0.5096809536391189
ATOS,2019-03-20,2019-03-25,3.93,3.82,7,-0.77,-0.08,18.0958851906086,2487.929999999999,2488.699999999999,-0.7699999999999818,2019,2019-03,2019-03-25/2019-03-31,-0.042551109928549644
ATOS,2019-03-22,2019-03-26,3.47,3.97,8,4.0,0.4,18.30635943359196,2491.929999999999,2491.929999999999,0.0,2019,2019-03,2019-03-25/2019-03-31,0.21850330288282474
APPS,2019-03-26,2019-03-28,2.87,3.35,30,14.4,1.44,19.760441645756508,2506.329999999999,2506.329999999999,0.0,2019,2019-03,2019-03-25/2019-03-31,0.7287286518260767
APPS,2019-03-27,2019-03-29,2.99,3.5,29,14.79,1.48,19.584084231808166,2521.119999999999,2521.119999999999,0.0,2019,2019-03,2019-03-25/2019-03-31,0.7552050851567678
AXSM,2019-03-29,2019-04-03,13.19,13.57,5,1.9,0.19,18.966038922111608,2523.019999999999,2523.019999999999,0.0,2019,2019-04,2019-04-01/2019-04-07,0.10017906257615447
CLWT,2019-04-03,2019-04-05,1.3,1.57,28,7.58,0.76,19.876815081647127,2530.599999999999,2530.599999999999,0.0,2019,2019-04,2019-04-01/2019-04-07,0.38134882116998947
ATOS,2019-04-05,2019-04-09,2.87,3.07,14,2.8,0.28,18.70947899956864,2533.399999999999,2533.399999999999,0.0,2019,2019-04,2019-04-08/2019-04-14,0.14965675955298147
CLWT,2019-04-11,2019-04-15,1.19,1.15,35,-1.42,-0.14,19.984000317257035,2531.979999999999,2533.399999999999,-1.4200000000000728,2019,2019-04,2019-04-15/2019-04-21,-0.07105684434831445
AACG,2019-04-16,2019-04-22,3.02,2.3,15,-10.8,-1.08,19.612226201154193,2521.179999999999,2533.399999999999,-12.220000000000255,2019,2019-04,2019-04-22/2019-04-28,-0.5506769037450941
AACG,2019-04-23,2019-04-25,2.14,2.21,17,1.19,0.12,19.98687915865423,2522.369999999999,2533.399999999999,-11.0300000000002,2019,2019-04,2019-04-22/2019-04-28,0.05953906012809085
AACG,2019-04-24,2019-04-29,2.19,2.0,17,-3.23,-0.32,18.96101624278881,2519.139999999999,2533.399999999999,-14.260000000000218,2019,2019-04,2019-04-29/2019-05-05,-0.17034951917350016
ATOS,2019-04-30,2019-05-02,2.74,2.93,18,3.42,0.34,19.447172805143932,2522.559999999999,2533.399999999999,-10.840000000000146,2019,2019-05,2019-04-29/2019-05-05,0.17586103822224394
AACG,2019-04-30,2019-05-03,1.86,1.81,22,-1.1,-0.11,19.14013621480366,2521.459999999999,2533.399999999999,-11.940000000000055,2019,2019-05,2019-04-29/2019-05-05,-0.05747085536147967
AACG,2019-05-02,2019-05-06,1.64,1.84,25,5.0,0.5,19.38012537953519,2526.459999999999,2533.399999999999,-6.940000000000055,2019,2019-05,2019-05-06/2019-05-12,0.2579962669013403
AACG,2019-05-01,2019-05-07,1.75,2.26,24,12.24,1.22,19.872133738170866,2538.699999999999,2538.699999999999,0.0,2019,2019-05,2019-05-06/2019-05-12,0.615937883735611
AACG,2019-05-03,2019-05-07,1.57,2.26,27,18.63,1.86,19.681231868908203,2557.329999999999,2557.329999999999,0.0,2019,2019-05,2019-05-06/2019-05-12,0.9465870898777984
ADMA,2019-05-15,2019-05-20,4.09,4.18,22,1.98,0.2,19.230464340072356,2559.309999999999,2559.309999999999,0.0,2019,2019-05,2019-05-20/2019-05-26,0.10296163238628019
AACG,2019-05-23,2019-05-28,1.91,2.01,27,2.7,0.27,19.83518967834093,2562.009999999999,2562.009999999999,0.0,2019,2019-05,2019-05-27/2019-06-02,0.13612171316658844
CHRS,2019-07-09,2019-07-11,18.33,19.75,5,7.1,0.71,17.42658894596599,2569.1099999999988,2569.1099999999988,0.0,2019,2019-07,2019-07-08/2019-07-14,0.4074233931846743
CHRS,2019-07-10,2019-07-12,18.87,19.23,5,1.8,0.18,17.196430051369394,2570.909999999999,2570.909999999999,0.0,2019,2019-07,2019-07-08/2019-07-14,0.10467288818801444
BZUN,2019-08-06,2019-08-08,38.75,43.56,2,9.62,0.96,14.188708925535195,2580.529999999999,2580.529999999999,0.0,2019,2019-08,2019-08-05/2019-08-11,0.6780039008825558
ARWR,2019-09-10,2019-09-12,26.69,30.14,3,10.35,1.03,15.479965608487696,2590.8799999999987,2590.8799999999987,0.0,2019,2019-09,2019-09-09/2019-09-15,0.668606136587608
APPS,2019-09-11,2019-09-13,5.94,6.66,15,10.8,1.08,19.23375820313884,2601.679999999999,2601.679999999999,0.0,2019,2019-09,2019-09-09/2019-09-15,0.5615127260067927
ARDX,2019-09-17,2019-09-19,4.69,4.88,10,1.9,0.19,18.244542327222256,2603.579999999999,2603.579999999999,0.0,2019,2019-09,2019-09-16/2019-09-22,0.10414073238576417
ARDX,2019-09-18,2019-09-20,4.35,5.17,11,9.02,0.9,19.107096903950037,2612.599999999999,2612.599999999999,0.0,2019,2019-09,2019-09-16/2019-09-22,0.4720759017103892
CHRS,2019-10-11,2019-10-16,17.34,18.6,5,6.3,0.63,17.50431155883635,2618.899999999999,2618.899999999999,0.0,2019,2019-10,2019-10-14/2019-10-20,0.35991132692217753
CLSD,2019-11-08,2019-11-12,1.04,1.11,65,4.55,0.46,19.949359527427102,2623.4499999999994,2623.4499999999994,0.0,2019,2019-11,2019-11-11/2019-11-17,0.2280774976131186
AMRX,2019-12-20,2019-12-24,4.41,4.67,15,3.9,0.39,18.790720038477385,2627.3499999999995,2627.3499999999995,0.0,2019,2019-12,2019-12-23/2019-12-29,0.2075492579323223
CLSD,2020-01-03,2020-01-07,1.96,2.49,19,10.07,1.01,19.94551094967306,2637.4199999999996,2637.4199999999996,0.0,2020,2020-01,2020-01-06/2020-01-12,0.5048755093518957
CLSD,2020-01-07,2020-01-09,2.22,2.32,17,1.7,0.17,18.910521619842,2639.1199999999994,2639.1199999999994,0.0,2020,2020-01,2020-01-06/2020-01-12,0.08989704431083818
ARWR,2020-01-22,2020-01-24,44.26,44.61,2,0.7,0.07,16.79348276614715,2639.8199999999993,2639.8199999999993,0.0,2020,2020-01,2020-01-20/2020-01-26,0.041682836713959226
ARWR,2020-01-23,2020-01-28,44.25,45.4,2,2.3,0.23,16.079134489532436,2642.1199999999994,2642.1199999999994,0.0,2020,2020-01,2020-01-27/2020-02-02,0.1430425251743063
BLDP,2020-01-24,2020-01-28,8.32,10.33,8,16.08,1.61,18.048477712615345,2658.1999999999994,2658.1999999999994,0.0,2020,2020-01,2020-01-27/2020-02-02,0.8909338646749448
ARWR,2020-01-24,2020-01-29,42.98,44.04,2,2.12,0.21,15.2312210405792,2660.3199999999993,2660.3199999999993,0.0,2020,2020-01,2020-01-27/2020-02-02,0.13918779028627257
ACMR,2020-01-28,2020-01-30,11.65,12.01,5,1.81,0.18,19.06338825047218,2662.129999999999,2662.129999999999,0.0,2020,2020-01,2020-01-27/2020-02-02,0.09494639547904965
CLSD,2020-02-11,2020-02-13,2.7,2.77,18,1.26,0.13,19.214099840055397,2663.3899999999994,2663.3899999999994,0.0,2020,2020-02,2020-02-10/2020-02-16,0.06557684255253496
AMD,2020-02-25,2020-02-28,45.68,45.48,2,-0.4,-0.04,13.337687310022275,2662.9899999999993,2663.3899999999994,-0.40000000000009095,2020,2020-02,2020-02-24/2020-03-01,-0.02999020675041841
ADAP,2020-02-26,2020-02-28,3.18,3.62,24,10.56,1.06,19.658063619931703,2673.5499999999993,2673.5499999999993,0.0,2020,2020-02,2020-02-24/2020-03-01,0.5371841400133127
BLDP,2020-02-25,2020-02-28,10.37,8.9,7,-10.29,-1.03,18.42054289168728,2663.2599999999993,2673.5499999999993,-10.289999999999964,2020,2020-02,2020-02-24/2020-03-01,-0.5586154577802163
CAR,2020-02-26,2020-03-02,37.4,32.28,2,-10.24,-1.02,15.10696787375408,2653.0199999999995,2673.5499999999993,-20.529999999999745,2020,2020-03,2020-03-02/2020-03-08,-0.6778329103214914
BLDP,2020-02-26,2020-03-02,10.36,10.03,7,-2.31,-0.23,18.223488602518557,2650.7099999999996,2673.5499999999993,-22.83999999999969,2020,2020-03,2020-03-02/2020-03-08,-0.12675948334506867
AVXL,2020-02-26,2020-03-02,4.08,4.12,14,0.56,0.06,19.67717382630011,2651.2699999999995,2673.5499999999993,-22.279999999999745,2020,2020-03,2020-03-02/2020-03-08,0.028459371500368386
AKBA,2020-02-26,2020-03-02,8.28,9.07,12,9.48,0.95,19.294024129827303,2660.7499999999995,2673.5499999999993,-12.799999999999727,2020,2020-03,2020-03-02/2020-03-08,0.4913438449237004
CAR,2020-02-27,2020-03-03,33.5,29.93,2,-7.14,-0.71,15.90127108637867,2653.6099999999997,2673.5499999999993,-19.9399999999996,2020,2020-03,2020-03-02/2020-03-08,-0.4490207079178883
AMD,2020-02-26,2020-03-03,44.24,46.75,2,5.02,0.5,14.06391857902004,2658.6299999999997,2673.5499999999993,-14.919999999999618,2020,2020-03,2020-03-02/2020-03-08,0.3569417706590412
APPN,2020-02-26,2020-03-03,43.92,46.88,2,5.92,0.59,19.150714336020712,2664.5499999999997,2673.5499999999993,-8.999999999999545,2020,2020-03,2020-03-02/2020-03-08,0.30912685010736285
BLDP,2020-03-10,2020-03-12,7.9,7.78,7,-0.84,-0.08,19.947452932573672,2663.7099999999996,2673.5499999999993,-9.83999999999969,2020,2020-03,2020-03-09/2020-03-15,-0.042110639530739374
CELH,2020-03-10,2020-03-12,5.1,5.12,17,0.34,0.03,19.147518308806937,2664.0499999999997,2673.5499999999993,-9.499999999999545,2020,2020-03,2020-03-09/2020-03-15,0.017756870343015492
ADAP,2020-03-10,2020-03-12,2.75,2.63,23,-2.76,-0.28,19.455361994709254,2661.2899999999995,2673.5499999999993,-12.259999999999764,2020,2020-03,2020-03-09/2020-03-15,-0.1418632046399631
AMD,2020-03-10,2020-03-12,40.24,39.01,2,-2.46,-0.25,17.513365787240133,2658.8299999999995,2673.5499999999993,-14.7199999999998,2020,2020-03,2020-03-09/2020-03-15,-0.14046414777634028
AUPH,2020-03-10,2020-03-13,14.38,13.0,6,-8.28,-0.83,17.378102997323627,2650.5499999999993,2673.5499999999993,-23.0,2020,2020-03,2020-03-09/2020-03-15,-0.47646167140770135
AKBA,2020-03-10,2020-03-13,7.49,5.88,10,-16.1,-1.61,19.07642659450459,2634.4499999999994,2673.5499999999993,-39.09999999999991,2020,2020-03,2020-03-09/2020-03-15,-0.8439735775587018
ACMR,2020-03-10,2020-03-13,8.37,7.62,6,-4.48,-0.45,17.496365637936336,2629.9699999999993,2673.5499999999993,-43.57999999999993,2020,2020-03,2020-03-09/2020-03-15,-0.25605317656864013
AVXL,2020-03-10,2020-03-13,3.32,2.65,16,-10.72,-1.07,19.140191918855074,2619.2499999999995,2673.5499999999993,-54.29999999999973,2020,2020-03,2020-03-09/2020-03-15,-0.5600779786037406
BCRX,2020-03-11,2020-03-16,2.61,1.75,15,-12.9,-1.29,19.85510717769246,2606.3499999999995,2673.5499999999993,-67.19999999999982,2020,2020-03,2020-03-16/2020-03-22,-0.6497068932719418
ACMR,2020-03-11,2020-03-16,8.3,7.0,6,-7.78,-0.78,17.342279074142702,2598.5699999999993,2673.5499999999993,-74.98000000000002,2020,2020-03,2020-03-16/2020-03-22,-0.4486146236453986
ACMR,2020-03-13,2020-03-18,7.26,5.75,7,-10.57,-1.06,19.59539872506486,2587.999999999999,2673.5499999999993,-85.55000000000018,2020,2020-03,2020-03-16/2020-03-22,-0.5394123461483693
AUPH,2020-03-13,2020-03-18,11.93,11.34,6,-3.54,-0.35,19.71608708504892,2584.459999999999,2673.5499999999993,-89.09000000000015,2020,2020-03,2020-03-16/2020-03-22,-0.17954881131989162
AKBA,2020-03-13,2020-03-18,5.65,4.1,9,-13.95,-1.4,19.04846848865446,2570.5099999999993,2673.5499999999993,-103.03999999999996,2020,2020-03,2020-03-16/2020-03-22,-0.7323423407141009
CLSD,2020-03-13,2020-03-18,1.79,1.33,19,-8.74,-0.87,19.7457111706844,2561.7699999999995,2673.5499999999993,-111.77999999999975,2020,2020-03,2020-03-16/2020-03-22,-0.44262776480676463
ADAP,2020-03-17,2020-03-19,2.09,2.77,21,14.28,1.43,19.265745202798833,2576.0499999999997,2673.5499999999993,-97.49999999999955,2020,2020-03,2020-03-16/2020-03-22,0.7412119204153843
AUPH,2020-03-17,2020-03-19,10.85,11.53,5,3.4,0.34,17.09960878240802,2579.45,2673.5499999999993,-94.09999999999945,2020,2020-03,2020-03-16/2020-03-22,0.1988349583469945
BILI,2020-03-17,2020-03-20,20.61,20.19,3,-1.26,-0.13,15.806082851172642,2578.1899999999996,2673.5499999999993,-95.35999999999967,2020,2020-03,2020-03-16/2020-03-22,-0.07971614547791148
BMRA,2020-03-24,2020-03-27,8.18,6.96,2,-2.44,-0.24,15.470258818191414,2575.7499999999995,2673.5499999999993,-97.79999999999973,2020,2020-03,2020-03-23/2020-03-29,-0.15772198957206934
BMRA,2020-03-25,2020-03-31,6.76,7.15,2,0.78,0.08,15.058082936372273,2576.5299999999997,2673.5499999999993,-97.01999999999953,2020,2020-03,2020-03-30/2020-04-05,0.05179942249593654
BMRA,2020-03-27,2020-03-31,6.12,7.15,2,2.06,0.21,13.450047178461542,2578.5899999999997,2673.5499999999993,-94.95999999999958,2020,2020-03,2020-03-30/2020-04-05,0.1531593140653674
ACMR,2020-05-05,2020-05-07,11.09,14.73,7,25.48,2.55,17.630202834714375,2604.0699999999997,2673.5499999999993,-69.47999999999956,2020,2020-05,2020-05-04/2020-05-10,1.4452471272666898
CERS,2020-05-05,2020-05-07,4.84,5.56,18,12.96,1.3,19.952724070816103,2617.0299999999997,2673.5499999999993,-56.51999999999953,2020,2020-05,2020-05-04/2020-05-10,0.6495353694063245
CERS,2020-05-06,2020-05-08,4.97,5.47,18,9.0,0.9,19.307451663734494,2626.0299999999997,2673.5499999999993,-47.51999999999953,2020,2020-05,2020-05-04/2020-05-10,0.46614126798021976
CAPR,2020-05-05,2020-05-08,6.78,7.05,5,1.35,0.13,17.17276456218962,2627.3799999999997,2673.5499999999993,-46.16999999999962,2020,2020-05,2020-05-04/2020-05-10,0.07861285206066249
CGEN,2020-05-15,2020-05-19,10.76,13.0,5,11.2,1.12,18.478711818811632,2638.5799999999995,2673.5499999999993,-34.9699999999998,2020,2020-05,2020-05-18/2020-05-24,0.6061028555355366
CAPR,2020-05-15,2020-05-20,6.09,4.99,7,-7.7,-0.77,19.988599192201697,2630.8799999999997,2673.5499999999993,-42.66999999999962,2020,2020-05,2020-05-18/2020-05-24,-0.3852195907257002
CAPR,2020-05-20,2020-05-22,5.02,5.39,7,2.59,0.26,18.04809881111504,2633.47,2673.5499999999993,-40.07999999999947,2020,2020-05,2020-05-18/2020-05-24,0.14350541999498204
CAPR,2020-05-19,2020-05-26,5.12,5.26,7,0.98,0.1,19.27566534568338,2634.45,2673.5499999999993,-39.099999999999454,2020,2020-05,2020-05-25/2020-05-31,0.05084130598996224
CAPR,2020-05-21,2020-05-26,4.64,5.26,7,4.34,0.43,17.555788930003533,2638.79,2673.5499999999993,-34.75999999999931,2020,2020-05,2020-05-25/2020-05-31,0.2472119035666218
ACMR,2020-05-22,2020-05-27,16.9,19.72,3,8.46,0.85,16.17618808687966,2647.25,2673.5499999999993,-26.299999999999272,2020,2020-05,2020-05-25/2020-05-31,0.5229909515494457
BNTX,2020-05-22,2020-05-27,48.27,47.59,1,-0.68,-0.07,11.677861545366596,2646.57,2673.5499999999993,-26.97999999999911,2020,2020-05,2020-05-25/2020-05-31,-0.058229839201150865
ALLO,2020-05-29,2020-06-02,43.28,47.46,1,4.18,0.42,10.371746174832687,2650.75,2673.5499999999993,-22.799999999999272,2020,2020-06,2020-06-01/2020-06-07,0.40301796144441704
CGEN,2020-05-29,2020-06-02,11.51,16.79,6,31.68,3.17,18.9382197495604,2682.43,2682.43,0.0,2020,2020-06,2020-06-01/2020-06-07,1.6728077094329505
CAPR,2020-05-29,2020-06-02,4.07,4.81,9,6.66,0.67,19.43325778535716,2689.0899999999997,2689.0899999999997,0.0,2020,2020-06,2020-06-01/2020-06-07,0.3427114523751272
BCRX,2020-05-29,2020-06-02,4.18,4.73,14,7.7,0.77,19.161586618782007,2696.7899999999995,2696.7899999999995,0.0,2020,2020-06,2020-06-01/2020-06-07,0.4018456380043463
AHG,2020-06-03,2020-06-05,0.96,1.01,47,2.35,0.24,19.696215521285097,2699.1399999999994,2699.1399999999994,0.0,2020,2020-06,2020-06-01/2020-06-07,0.11931226064522024
ALT,2020-06-05,2020-06-10,7.02,6.05,7,-6.79,-0.68,19.79734113965194,2692.3499999999995,2699.1399999999994,-6.789999999999964,2020,2020-06,2020-06-08/2020-06-14,-0.34297534967462684
CGEN,2020-06-09,2020-06-11,12.63,12.83,5,1.0,0.1,18.72210204519459,2693.3499999999995,2699.1399999999994,-5.789999999999964,2020,2020-06,2020-06-08/2020-06-14,0.05341280576219648
ACMR,2020-06-09,2020-06-11,17.61,18.45,4,3.36,0.34,19.604300045773186,2696.7099999999996,2699.1399999999994,-2.4299999999998363,2020,2020-06,2020-06-08/2020-06-14,0.17139096994816896
ALT,2020-06-10,2020-06-12,6.02,7.54,7,10.64,1.06,18.23819494080626,2707.3499999999995,2707.3499999999995,0.0,2020,2020-06,2020-06-08/2020-06-14,0.583391066634231
ALT,2020-06-09,2020-06-12,6.46,7.54,7,7.56,0.76,19.29243882311807,2714.9099999999994,2714.9099999999994,0.0,2020,2020-06,2020-06-08/2020-06-14,0.39186336519263054
AGAE,2020-06-09,2020-06-12,3.24,2.46,12,-9.36,-0.94,19.157034196079234,2705.5499999999993,2714.9099999999994,-9.360000000000127,2020,2020-06,2020-06-08/2020-06-14,-0.4885933753730867
ALT,2020-06-11,2020-06-15,5.63,7.68,7,14.35,1.43,17.901875446725633,2719.899999999999,2719.899999999999,0.0,2020,2020-06,2020-06-15/2020-06-21,0.8015919920068881
BSGM,2020-06-12,2020-06-16,8.9,10.21,7,9.17,0.92,19.24460175501374,2729.0699999999993,2729.0699999999993,0.0,2020,2020-06,2020-06-15/2020-06-21,0.47649725968535395
CAR,2020-06-11,2020-06-16,25.19,28.09,2,5.8,0.58,15.805441228990276,2734.8699999999994,2734.8699999999994,0.0,2020,2020-06,2020-06-15/2020-06-21,0.3669622325608768
AGAE,2020-06-11,2020-06-16,2.97,2.22,14,-10.5,-1.05,19.797397315294873,2724.3699999999994,2734.8699999999994,-10.5,2020,2020-06,2020-06-15/2020-06-21,-0.5303727471230785
CENX,2020-06-12,2020-06-16,5.69,7.06,15,20.55,2.05,19.651619241101837,2744.9199999999996,2744.9199999999996,0.0,2020,2020-06,2020-06-15/2020-06-21,1.045715355456266
APPS,2020-06-12,2020-06-16,8.02,10.42,10,24.0,2.4,19.15832285703103,2768.9199999999996,2768.9199999999996,0.0,2020,2020-06,2020-06-15/2020-06-21,1.2527192583139966
AGAE,2020-06-12,2020-06-17,2.57,2.08,14,-6.86,-0.69,19.497657583765385,2762.0599999999995,2768.9199999999996,-6.860000000000127,2020,2020-06,2020-06-15/2020-06-21,-0.3518371358471256
AMRX,2020-06-16,2020-06-18,4.05,4.95,22,19.8,1.98,19.33113130411652,2781.8599999999997,2781.8599999999997,0.0,2020,2020-06,2020-06-15/2020-06-21,1.0242545916484274
CLIR,2020-06-24,2020-06-26,1.76,1.98,17,3.74,0.37,19.41834846476405,2785.5999999999995,2785.5999999999995,0.0,2020,2020-06,2020-06-22/2020-06-28,0.19260134335247364
AGAE,2020-06-24,2020-06-29,2.32,2.09,15,-3.45,-0.34,19.19983908227017,2782.1499999999996,2785.5999999999995,-3.449999999999818,2020,2020-06,2020-06-29/2020-07-05,-0.17968900599723545
CLIR,2020-06-25,2020-06-29,1.76,2.01,18,4.5,0.45,19.179543831128093,2786.6499999999996,2786.6499999999996,0.0,2020,2020-06,2020-06-29/2020-07-05,0.23462497542285504
CLIR,2020-06-23,2020-06-29,1.9,2.01,17,1.87,0.19,19.970387183071164,2788.5199999999995,2788.5199999999995,0.0,2020,2020-06,2020-06-29/2020-07-05,0.09363864520289288
CARV,2020-06-24,2020-06-29,8.17,5.87,2,-4.6,-0.46,15.55293044506513,2783.9199999999996,2788.5199999999995,-4.599999999999909,2020,2020-06,2020-06-29/2020-07-05,-0.29576419802350223
CARV,2020-06-25,2020-06-30,6.84,6.21,2,-1.26,-0.13,14.972637400558618,2782.6599999999994,2788.5199999999995,-5.860000000000127,2020,2020-06,2020-06-29/2020-07-05,-0.08415351058678482
CARV,2020-06-26,2020-07-02,6.47,7.13,2,1.32,0.13,14.090373660502756,2783.9799999999996,2788.5199999999995,-4.539999999999964,2020,2020-07,2020-06-29/2020-07-05,0.09368097907155866
CARV,2020-06-30,2020-07-02,5.46,7.13,3,5.01,0.5,18.95347899751085,2788.99,2788.99,0.0,2020,2020-07,2020-06-29/2020-07-05,0.26433141908448365
BINI,2020-07-10,2020-07-14,9.92,12.43,4,10.04,1.0,18.785412282459582,2799.0299999999997,2799.0299999999997,0.0,2020,2020-07,2020-07-13/2020-07-19,0.5344572612534356
CARV,2020-07-10,2020-07-15,5.88,5.7,3,-0.54,-0.05,17.24204139622454,2798.49,2799.0299999999997,-0.5399999999999636,2020,2020-07,2020-07-13/2020-07-19,-0.03131879732745816
CARV,2020-07-14,2020-07-16,5.35,5.93,3,1.74,0.17,15.611478530941875,2800.2299999999996,2800.2299999999996,0.0,2020,2020-07,2020-07-13/2020-07-19,0.1114564515174734
CLNE,2020-07-14,2020-07-16,2.19,2.47,25,7.0,0.7,19.617195520041463,2807.2299999999996,2807.2299999999996,0.0,2020,2020-07,2020-07-13/2020-07-19,0.35682980234603917
BLNK,2020-07-14,2020-07-17,5.57,6.46,7,6.23,0.62,18.96403107177722,2813.4599999999996,2813.4599999999996,0.0,2020,2020-07,2020-07-13/2020-07-19,0.3285166522043751
BLNK,2020-07-15,2020-07-17,5.47,6.46,7,6.93,0.69,19.115127964599495,2820.3899999999994,2820.3899999999994,0.0,2020,2020-07,2020-07-13/2020-07-19,0.36254007887543843
CLDX,2020-07-15,2020-07-17,9.63,12.01,6,14.28,1.43,17.739599735086983,2834.6699999999996,2834.6699999999996,0.0,2020,2020-07,2020-07-13/2020-07-19,0.8049787037616032
BLNK,2020-07-16,2020-07-20,5.36,6.32,7,6.72,0.67,18.358615168139547,2841.3899999999994,2841.3899999999994,0.0,2020,2020-07,2020-07-20/2020-07-26,0.3660406810891827
CLNE,2020-07-15,2020-07-20,2.4,2.33,26,-1.82,-0.18,19.856695006758812,2839.5699999999993,2841.3899999999994,-1.8200000000001637,2020,2020-07,2020-07-20/2020-07-26,-0.0916567434500308
CGEN,2020-07-24,2020-07-28,13.61,14.4,7,5.53,0.55,19.737513376703493,2845.0999999999995,2845.0999999999995,0.0,2020,2020-07,2020-07-27/2020-08-02,0.2801771375378597
ALT,2020-07-24,2020-07-29,25.71,22.52,1,-3.19,-0.32,10.247760607211154,2841.9099999999994,2845.0999999999995,-3.1900000000000546,2020,2020-07,2020-07-27/2020-08-02,-0.3112875214664224
BLDP,2020-07-24,2020-07-29,15.22,14.88,5,-1.7,-0.17,17.95279661512285,2840.2099999999996,2845.0999999999995,-4.889999999999873,2020,2020-07,2020-07-27/2020-08-02,-0.0946927677311275
ALT,2020-07-28,2020-07-30,20.86,26.06,1,5.2,0.52,10.476936091841036,2845.4099999999994,2845.4099999999994,0.0,2020,2020-07,2020-07-27/2020-08-02,0.4963283114850271
CLIR,2020-07-28,2020-07-30,1.97,2.18,33,6.93,0.69,19.5066001418571,2852.3399999999992,2852.3399999999992,0.0,2020,2020-07,2020-07-27/2020-08-02,0.35526436947511236
ABUS,2020-07-29,2020-07-31,3.74,3.81,7,0.49,0.05,17.990290872198177,2852.829999999999,2852.829999999999,0.0,2020,2020-07,2020-07-27/2020-08-02,0.027236913704226755
BLDP,2020-07-28,2020-07-31,14.36,14.22,5,-0.7,-0.07,17.87301525824951,2852.129999999999,2852.829999999999,-0.6999999999998181,2020,2020-07,2020-07-27/2020-08-02,-0.039165187848027284
ALT,2020-07-29,2020-07-31,21.95,26.58,1,4.63,0.46,10.069242482656932,2856.7599999999993,2856.7599999999993,0.0,2020,2020-07,2020-07-27/2020-08-02,0.4598161190352325
ABUS,2020-07-30,2020-08-04,3.76,3.75,8,-0.08,-0.01,19.54429918283241,2856.6799999999994,2856.7599999999993,-0.07999999999992724,2020,2020-08,2020-08-03/2020-08-09,-0.004093265215171875
CAPR,2020-07-31,2020-08-04,7.01,8.07,5,5.3,0.53,17.64762999183116,2861.9799999999996,2861.9799999999996,0.0,2020,2020-08,2020-08-03/2020-08-09,0.30032361299807936
